iso3,country,obesity_pct_level,obesity_pct_vol,obesity_pct_slope,hypertension_pct_level,hypertension_pct_vol,hypertension_pct_slope,tobacco_daily_pct_level,tobacco_daily_pct_vol,tobacco_daily_pct_slope,alcohol_liters_level,alcohol_liters_vol,alcohol_liters_slope,gdp_pc_current_usd,health_pc_current_usd
DOM,Dominican Republic,26.404035000000004,2.0627506321197244,0.6812184666666669,49.06666666666666,0.22730302828309787,0.07212121212121225,12.5,0.7053874315377537,-0.27857142857142886,3.9033333333333338,0.3111787624858454,-0.08369696969696966,6739.210972945807,314.38782959
DZA,Algeria,21.785128333333336,1.513808827791971,0.4999261636363638,36.333333333333336,0.42478752858863944,-0.1393939393939393,21.3,0.15675276256394485,-0.061904761904761796,0.496436096,0.035084296564283565,0.00850307084848485,5164.741922611632,290.455075073
ECU,Ecuador,24.253550333333333,2.070531405271187,0.6836213393939393,26.933333333333334,0.5518655230720209,0.18121212121212113,11.3,0.35269371576887604,-0.13928571428571407,2.9661936946666665,0.42812421165625764,-0.1262623096909091,5845.927163316202,422.301351928
EGY,"Egypt, Arab Rep.",,,,,,,,,,0.105565639,0.017384815030421864,-0.005148731806060605,2862.111594124499,133.544936371
ERI,Eritrea,3.788295133333333,0.5519234536359348,0.18161904060606063,23.8,0.45995168828427563,-0.1515151515151515,,,,0.9582552746666666,0.03999372067825977,-0.008341971393939402,614.1905858232631,28.935895538
ESP,Spain,16.874111000000003,0.9841271506362544,-0.3247732181818182,27.7,1.9039140970350756,-0.6278787878787878,30.3,0.5486346689738073,-0.2166666666666664,10.663333333333332,1.163294650741782,0.29327272727272735,29138.475617764554,2630.660791016
EST,Estonia,21.669853666666665,0.41512318176464236,0.1366952969696971,40.333333333333336,0.6292853089020903,-0.20727272727272708,33.3,1.5675276256394521,-0.6190476190476194,11.846666666666666,2.4479989560636843,-0.5726666666666668,19455.90788476274,1245.38949585
ETH,Ethiopia,2.166362433333333,0.3394441310133287,0.1116529775757576,27.53333333333333,0.3373096170846276,-0.10909090909090927,5.5,0.11756457192295887,-0.04642857142857142,1.7538966810000003,0.3830487078875489,0.12478547527878792,580.012307395833,21.286946487
FIN,Finland,20.526788999999997,0.5926263036257892,0.1953651575757574,36.23333333333334,1.0390166291044407,-0.3430303030303029,26.5,1.449963053716493,-0.5726190476190478,8.299999999999999,0.5916652582142864,-0.18684848484848493,47499.213072216386,4481.060546875
FJI,Fiji,31.369823333333333,1.6840321839608154,0.5560473151515153,38.26666666666666,1.11100555054119,0.3666666666666667,29.2,0.4702582876918355,-0.1857142857142857,3.5720109433333334,0.6219112863306508,0.1730054454727273,5012.0369288218735,179.476716614
FRA,France,10.471024,0.6233081487378012,-0.2057882121212123,29.366666666666664,0.8966604708583958,-0.2957575757575757,34.5,0.03918819064098634,0.01547619047619053,11.563333333333333,0.33157033776996525,-0.0983636363636364,40554.568437172864,4608.470458985
FSM,"Micronesia, Fed. Sts.",,,,,,,,,,1.58,0.4134623454573719,-0.06121212121212122,3087.333355763356,405.547735596
GAB,Gabon,18.558198333333333,1.4968567010007818,0.4937274121212122,37.43333333333334,0.2718251071716687,-0.08909090909090928,,,,6.249969755666666,0.7198302106983174,-0.1768773671454546,8198.32767505317,219.02157287600002
GBR,United Kingdom,,,,,,,,,,9.969999999999999,0.22374588760963204,0.011515151515151483,42775.51154842964,4215.789965821
GEO,Georgia,31.731397666666666,2.288081334885298,0.7557058909090909,44.56666666666666,0.1159501808728422,0.015151515151515372,32.0,0.15675276256394513,-0.061904761904761865,7.8580823230000005,0.6810778618701582,0.09739102111515155,4366.8543526627245,321.747229003
GHA,Ghana,11.691696333333333,0.7269928070639394,0.2397913927272728,34.300000000000004,1.3767917618708925,-0.45454545454545464,4.3,0.3135055251278902,-0.1238095238095238,1.8839452773333332,0.171229344342964,-0.03944675928484848,1858.9326923264568,75.973545837
GIN,Guinea,7.8170905333333325,0.9445979511747524,0.31103770000000003,41.13333333333333,0.7026932316294054,-0.23151515151515137,,,,0.32355227366666667,0.05961466739733607,0.016716033509090913,776.6452861059083,32.453752327000004
GMB,"Gambia, The",,,,,,,,,,0.894964717,0.6500944588830643,-0.21065415184242425,677.2610460536673,24.429977991
GNB,Guinea-Bissau,9.786735766666666,0.941855782369756,0.31033226606060615,38.199999999999996,0.5896326540030387,-0.19454545454545474,10.9,0.9797047660246575,-0.38690476190476203,3.331915240666666,0.1611240160938142,0.04544763857575756,698.5335109309669,50.209073257
GNQ,Equatorial Guinea,15.900283333333334,0.9917137719781686,0.3270086121212121,38.199999999999996,0.3348299734359378,-0.10969696969696954,,,,5.478250276,1.1473446095565334,-0.33968639226666675,11931.751846441659,235.73611602699998
GRC,Greece,26.546881333333335,0.9888872323590349,0.32658995151515174,31.566666666666666,0.9812124019690015,-0.32303030303030306,38.4,1.8810331507673437,-0.7428571428571435,6.658262122666666,0.4738811312656555,-0.14732812527878794,21057.09793917175,1806.062731934
GRD,Grenada,27.613569333333334,1.8597856914891036,0.6141988242424246,46.56666666666666,0.2643650674519786,0.08545454545454564,,,,7.765063249333333,0.2519803785529327,0.08012180278787884,8457.34390427473,423.51793213
GTM,Guatemala,24.017521666666667,2.0258459434929867,0.6691096424242426,32.03333333333333,0.4491968140779473,0.14787878787878797,12.5,0.1959409532049316,-0.07738095238095245,1.662895336,0.16919819394821448,-0.04939000012727273,3753.775025433338,227.35129242
GUY,Guyana,25.521169,2.055642352120894,0.6788136787878788,40.0,0.06324555320336848,0.018181818181818438,15.3,1.606715816280437,-0.6345238095238094,5.208851689333333,0.2889922351273224,-0.07069829719393943,5614.715183133752,231.84759369
HND,Honduras,26.736854666666662,2.066246213022554,0.682445878787879,33.9,0.04216370213557899,0.0036363636363636884,13.5,0.4310700970508489,-0.1702380952380952,2.744402993,0.1357877189524315,0.008200257624242431,2231.25581976267,175.933201598
HRV,Croatia,27.374223,2.2016174947792466,0.7269531515151517,48.300000000000004,0.3334999583541536,0.10969696969696965,36.1,0.23512914384591882,0.09285714285714328,10.2139984,0.3673230653932697,-0.04332032195757572,14029.2678950697,969.190460208
HTI,Haiti,9.648148233333332,0.6711396029857762,0.22158608787878784,42.800000000000004,0.3591656999213594,0.11818181818181818,8.9,0.27431733448690365,-0.1083333333333332,3.055036027,0.30394329709941664,0.08659140436363637,1377.450354696919,62.644453049000006
HUN,Hungary,28.96167033333333,1.8850120237934707,0.6224003393939396,48.4,0.19119507199599978,-0.06242424242424242,33.8,0.4310700970508503,-0.1702380952380957,11.016666666666666,0.26965821989243255,0.012969696969697023,14279.63128002378,990.898236084
IDN,Indonesia,8.827267833333332,1.420539011094524,0.4680085496969697,39.63333333333333,1.5916797556180842,0.5242424242424243,37.1,0.35269371576887604,0.13928571428571407,0.08009065700000001,0.0046031755994729575,0.0006199159696969706,3586.1568864530564,104.45852279799999
IND,India,5.851817733333334,0.8543876872858905,0.28156843151515154,31.166666666666668,0.21317702607092626,-0.06969696969696963,31.5,2.664796963587067,-1.0523809523809522,2.9532475613333333,0.11060149535873866,0.012854615121212146,1645.832555636107,54.59251442
IRL,Ireland,26.965586333333334,0.971359457697813,0.32079961818181824,32.56666666666667,0.879456903119445,-0.29030303030303045,23.4,1.332398481793535,-0.5261904761904768,10.936666666666667,0.41200862989882986,-0.08424242424242423,62393.34227138393,5148.186474611
IRN,"Iran, Islamic Rep.",,,,,,,,,,0.0,0.0,0.0,5897.1720709465635,399.59068756199997
IRQ,Iraq,38.179436333333335,1.9240427208010893,0.6353773878787881,48.06666666666666,0.3062315754094891,0.09818181818181818,19.5,0.23512914384591807,-0.09285714285714301,0.4737817473333334,0.02456538876088906,-0.003146302393939396,5446.702921334554,186.74985656799998
ISL,Iceland,20.130859333333333,0.6979641432361533,0.23029050909090912,27.96666666666667,1.4538836878436248,-0.48000000000000004,13.8,1.7634685788443833,-0.6964285714285716,7.626666666666666,0.4139847018107473,0.11678787878787882,57118.31230721332,4749.578100588
ISR,Israel,22.18703933333333,0.14142312550011843,0.04636926060606063,29.26666666666667,0.7118832613411957,-0.23333333333333323,23.2,0.9797047660246572,-0.38690476190476203,2.5667139776666663,0.09411229916486219,-0.016075771424242435,37629.70718241054,2760.16689453
ITA,Italy,16.734826666666667,0.3326646570356133,0.10976213333333337,34.233333333333334,1.5158789163019877,-0.5000000000000001,23.5,0.35269371576887604,-0.13928571428571407,7.826666666666667,0.36715724757172413,0.09042424242424237,34446.61206200342,3009.802783205
JAM,Jamaica,30.749263666666668,2.2091537584556975,0.7296435878787879,46.1,0.65328231093286,0.21515151515151518,11.5,0.5878228596147943,-0.23214285714285712,3.5269073446666663,0.19107763905379962,0.060062120769696956,5200.012326360451,286.915022277
JOR,Jordan,37.83513233333333,0.833032548765647,0.27341067272727293,37.86666666666667,0.26012817353502127,-0.08303030303030275,34.1,0.3918819064098624,0.15476190476190463,0.2718579903333333,0.07798559323757576,-0.025366533242424244,4074.786925896819,301.56713562
JPN,Japan,4.7652144,0.43105285055347187,0.1419705260606061,31.566666666666663,0.40400770069668535,-0.13272727272727286,22.8,1.214833909870574,-0.4797619047619045,6.41,0.06733828364641055,-0.013030303030303012,41558.48141016376,4366.560620116999
KAZ,Kazakhstan,17.418345000000002,0.6689027179952503,0.2209050848484849,41.96666666666667,0.10593499054713779,0.022424242424242364,25.7,1.0580811473066298,-0.417857142857143,3.9066666666666663,0.24421302176583462,0.02884848484848484,10354.957323077815,299.736082459
KEN,Kenya,10.498460333333334,1.183488545173173,0.39050927878787883,33.7,1.344784162772763,-0.44242424242424216,12.8,0.7445756221787391,-0.29404761904761895,2.386415444333333,0.10808762245722373,0.029956221763636347,1483.395462254965,69.298851012
KGZ,Kyrgyz Republic,,,,,,,,,,4.586666666666667,0.7197653938765202,-0.2082424242424243,1183.3005269159323,78.92511406
KHM,Cambodia,3.3624252,0.5522508115486114,0.1817710666666667,25.400000000000002,0.6149977416399364,0.19999999999999996,22.7,2.076974103972274,-0.8202380952380957,5.374711978,1.4053456588434794,0.44307052765454547,1528.270324590528,76.020488739
KIR,Kiribati,45.033714333333336,0.9396583572859812,0.31035091515151514,41.46666666666666,2.633312236202409,0.8696969696969695,47.1,2.468856010382136,-0.9750000000000001,0.38148818366666665,0.14630742478487174,0.009928103878787882,1754.488363987493,157.333348847
KNA,St. Kitts and Nevis,,,,,,,,,,9.355716726666666,0.3529458224465547,0.10614514383030302,20146.5190433471,1030.183172608
KOR,"Korea, Rep.",,,,,,,,,,8.459999999999999,0.2533355263062977,-0.062484848484848476,28503.66612552826,1946.094238282
KWT,Kuwait,41.06354633333333,0.24096031955019734,0.07467100606060594,40.6,0.28460498941515394,-0.09272727272727263,19.9,0.07837638128197397,-0.03095238095238148,0.04394567033333333,0.014164818212087362,-0.004665092957575758,38458.629795621426,1314.933581542
LAO,Lao PDR,,,,,,,,,,7.100590783333334,0.5399366543808239,0.1519012302787879,1983.5678974392918,47.573045157
LBN,Lebanon,28.412008333333333,1.1295532480121895,0.3727036848484845,38.26666666666666,0.44969125210773464,-0.1478787878787878,34.7,0.15675276256394513,-0.061904761904761865,1.367765502,0.12871895242526055,-0.013334298175757573,8209.952742141486,634.853845216
LBR,Liberia,13.710747,1.6831531400463706,0.5532451296969698,39.6,0.6346477588219934,-0.20909090909090944,10.3,0.7837638128197256,-0.30952380952380965,3.0279781470000002,0.19288735628796358,0.029591466672727273,657.3008035132801,59.242989349000005
LBY,Libya,34.95900733333333,1.5088241751892466,0.49817953939393944,42.96666666666667,0.606996247471468,-0.19999999999999982,,,,0.0,0.0,0.0,10115.867536542033,479.633673096
LCA,St. Lucia,,,,,,,,,,10.970360099999999,0.754751108376798,0.15494747373333337,10242.800446437454,472.06690979000007
LKA,Sri Lanka,8.376748133333335,1.3083749649949203,0.4312052187878789,35.300000000000004,0.7351492667781452,0.24242424242424246,22.1,0.8621401941016978,-0.3404761904761904,2.597763903,0.1483780964122011,0.007892880696969718,3811.9941014048222,133.806562805
LSO,Lesotho,18.703408333333332,1.3984921611948151,0.461427581818182,40.199999999999996,0.1837873166945364,-0.05696969696969711,26.0,0.5878228596147941,-0.23214285714285712,3.3188371696666668,0.6699531576856059,0.1403379207515152,1137.8485202172255,126.670043945
LTU,Lithuania,24.364651666666663,0.6884989176103892,0.22739341212121209,48.36666666666667,1.0004998750624612,-0.3303030303030305,34.6,0.9797047660246574,-0.38690476190476203,10.68,1.8843475145406579,-0.442848484848485,15732.20925421079,1021.370294189
LUX,Luxembourg,18.24898466666667,0.02761414857479919,0.005792436363636236,31.266666666666666,2.3313324754549942,-0.7696969696969698,24.9,0.5878228596147942,-0.23214285714285712,11.280000000000001,0.2271710075398414,-0.0686060606060606,113835.2496311062,6262.674169923
LVA,Latvia,23.220398333333332,0.7834463969880776,0.2587228121212123,44.166666666666664,0.7109461614246497,-0.23454545454545445,37.1,0.9797047660246574,-0.38690476190476203,12.899999999999999,1.2489021845871944,0.38830303030303037,14393.077335875749,873.0854187000001
MAR,Morocco,19.734964666666666,1.5334715634535656,0.506424090909091,35.53333333333333,0.629726572057712,-0.20666666666666697,14.9,0.6270110502557804,-0.2476190476190476,0.476444506,0.05423284736405095,0.0004946754909090929,3294.2727050781273,173.333952331
MDA,Moldova,,,,,,,,,,8.505610724,0.666127161734565,0.09843549174545463,3264.5662184450002,226.166081238
MDG,Madagascar,3.3022517,0.4799826104154557,0.15778821575757573,37.333333333333336,1.1815244390193544,-0.38909090909090915,32.1,1.9202213414083282,-0.7583333333333335,0.6766966753333334,0.04838212797939208,0.007937209660606064,486.21044138481665,21.197621347000002
MDV,Maldives,14.552856666666669,1.641220559944272,0.5408554121212124,33.9,0.31198290551460256,0.10060606060606067,30.3,1.332398481793535,-0.5261904761904768,1.7560779560000002,0.14234442258168298,0.02906102956363637,9250.046846052923,775.4302124019999
MEX,Mexico,33.341275333333336,2.0315253485901916,0.670960212121212,32.43333333333333,1.035803499168104,-0.3406060606060605,17.0,0.6661992408967667,-0.26309523809523805,4.776666666666666,0.3669710857516949,0.10224242424242427,10296.839678363564,555.167926025
MHL,Marshall Islands,44.24381033333333,1.1312486168000582,0.3735831151515152,31.73333333333333,0.5130518708885308,0.1678787878787877,29.1,0.23512914384591807,0.09285714285714301,,,,4007.971705842432,545.709512329
MKD,North Macedonia,25.23084,1.5113154832713125,0.49886957575757607,45.13333333333333,0.04216370213557899,-0.009696969696969837,,,,4.040140737000001,0.6394393909390808,0.09211695058787883,5710.102406651703,362.104626466
MLI,Mali,9.606295000000001,0.9857261522518409,0.32478842060606056,34.699999999999996,0.36147844564602555,-0.11878787878787878,10.0,0.7053874315377537,-0.27857142857142886,2.502423686,0.9258880285609076,-0.17770634355757572,909.3818091724503,30.402617836
MLT,Malta,31.36829933333333,0.5376100628456774,0.17740307878787873,29.866666666666664,1.1616080807799738,-0.38303030303030305,26.8,0.7837638128197261,-0.3095238095238097,7.770356553666667,0.5285180920688062,0.15317735203636362,26929.221107050213,2298.332800293
MMR,Myanmar,6.4403071999999995,0.5932494476854855,0.19564174181818178,37.6,0.5677440737985145,0.18727272727272726,50.2,1.8026567694853666,-0.7119047619047612,1.9348911190000002,0.3700505958830938,0.11977386364848484,1231.188034968591,47.423488043
MNE,Montenegro,16.585179,0.8989744725914016,0.29676424848484845,45.1,7.489778066296963e-15,-3.4740290894924573e-31,33.7,0.587822859614795,-0.23214285714285735,8.681201600333333,0.658208686527955,-0.13991600050909087,7401.1749454773435,621.8538072377778
MNG,Mongolia,21.52692933333333,1.967543104916182,0.6498346484848485,43.20000000000001,0.9484490263348664,-0.30909090909090914,30.5,0.3135055251278906,-0.12380952380952394,7.28,1.8310728488451185,-0.10539393939393943,3871.6511319948063,164.25683899
MOZ,Mozambique,8.320032566666667,1.094024690235987,0.36047967272727277,38.9,0.7435649863252632,-0.24242424242424254,,,,1.477243438333333,0.22314573973364588,0.07302583459999999,574.3288317170877,36.821777917999995
MRT,Mauritania,19.808522333333332,1.790503311848301,0.5905621696969696,38.1,0.6168918507773924,-0.2030303030303033,12.3,0.9797047660246573,-0.38690476190476203,0.0,0.0,0.0,1732.3257216454829,52.211591721000005
